user,message,count,date,category
pmclauth,RT : From p.157 of the book 'Islamic Fascism' -- by an ex-Muslim in Germany who now must live with 24x7 police protectio… @pmclauth,1,2017-01-09,
AmyMek,RT : 'Staunch' MUSLIM; Films Rape of Girlfriend; brags daily of physically & mental abusing her.  https://t.c… @AmyMek,2,2017-01-09,
TRobinsonNewEra,RT : If you say don't criticise Islam or its prophet to avoid provoking Muslims; you are a part of the problem. @TRobinsonNewEra,25,2017-01-09,
islamlie2,RT : Three Masbrough Muslim men in court on Rotherham child sex abuse charges @islamlie2,1,2017-01-09,
pmclauth,RT : Cumulatively; there''s a series of academic books; which prove that Islam's slave trade dwarfs the Atlantic slave t… @pmclauth,2,2017-01-09,
islamlie2,RT : Syria > London: 4;558km  Syria > Rich & Muslim Saudi Arabia: 80km @islamlie2,2,2017-01-09,
V_of_Europe,RT : 'Muslim extremists infiltrating schools ACROSS the UK'. @V_of_Europe,26,2017-01-09,
pmclauth,RT : The lie about Religon of Peace is refuted by Islamic texts: Islam is a Religion of War. See for yourself https://t.co/Fp2bjLS… @pmclauth,1,2017-01-09,
DavidJo52951945,RT : Jeremy Corbyn still refuses immigration controls! he is a gift for UKIP @DavidJo52951945,3,2017-01-09,
pmclauth,RT : This Muslim Bishop''s claim is proven by books on sharia law - found in public libraries in England! @pmclauth,1,2017-01-09,
islamlie2,RT : 'Muslim extremists infiltrating schools ACROSS the UK'. @islamlie2,1,2017-01-09,
TRobinsonNewEra,RT : Three Masbrough Muslim men in court on Rotherham child sex abuse charges - BBC News @TRobinsonNewEra,5,2017-01-09,
DavidJo52951945,RT : It just keeps getting worse- 13 & 14 year old girls sexually assaulted by Libyan immigrants at train station https://t… @DavidJo52951945,12,2017-01-09,
pmclauth,RT : Scores of local news reports on Muslim rape gangs. UK national media continues to pretend it''s just in one town. https://t.c… @pmclauth,1,2017-01-09,
RealJamesWoods,RT : Judge: San Francisco can't be sued over death of Kate Steinle who was killed by illegal immigrant ///  https… @RealJamesWoods,44,2017-01-09,
DavidJo52951945,RT : The BBC is now basically a pro EU pro muslim propaganda channel trying to force multiculturalism down our throats… @DavidJo52951945,14,2017-01-09,
AmyMek,RT :  ?  One in five prisoners in Britain's top-security prisons are Muslim. @AmyMek,2,2017-01-09,
TarekFatah,RT : Stop lying @ShahzadaEindia. U say any1 who rejects 'truth' is a #Kafir. Then u say the only 'truth' is Islam; isn't… @TarekFatah,4,2017-01-09,
PamelaGeller,RT : Our organization  went undercover at US immigration -- you'll be shocked at what we filmed - stay tune… @PamelaGeller @AFDINational,15,2017-01-09,
DavidJo52951945,RT : Theresa May will never out British people 1st. She puts foreign aid before us; immigrants before us; Islam before u… @DavidJo52951945,13,2017-01-09,
pmclauth,RT : Muslims are most Islamophobic people of all. They can''t leave Islam; as they're terrified of being killed by Muslims @pmclauth,1,2017-01-09,
islamlie2,RT : This is what 'liberal' Muslims of Europe want. They want Islam & Sharia Law over constitutions & state laws. https://t.co/Iq… @islamlie2,1,2017-01-09,
pmclauth,RT : liberals who are not actively resisting Islam or Leftism are libtards (slow to learn from history) @pmclauth,7,2017-01-09,
TRobinsonNewEra,RT : So  thinks  (Muslim name) is a white supremacist? Hmmm. German police also tried to deny Col… @TRobinsonNewEra @mrjamesob @RaheemKassam,5,2017-01-09,
TEN_GOP,RT : Navy Admiral: 'The Obama administration was anti American; pro Islam; pro Iranian; and pro Muslim Brotherhood' https://t.co/hY… @TEN_GOP,217,2017-01-09,
TarekFatah,RT : 'The Tragic Illusion of an Islamic State ' available on Amazin.in @TarekFatah,1,2017-01-09,
islamlie2,RT : Muslim Who Was Only In Germany For 2 Hours Pushes Innocent Woman Off Subway Platform In Front Of Train Killing Her https://t… @islamlie2,2,2017-01-09,
pmclauth,RT : This is why the inter-faith 'Christians' are dangerous. Islam tells Muslims to kill. @pmclauth,14,2017-01-09,
voxdotcom,RT : 'My immigrant family achieved the American dream. Then I started to question it.' @voxdotcom,2,2017-01-09,
V_of_Europe,RT : SWEDEN - Syrian 'refugee' Mohammed rapes 13-year-old girl on a toilet. @V_of_Europe,11,2017-01-09,
ACLU,RT : 'I think it's disturbing to contemplate what he would do as an attorney general.' ; ACLU @ACLU @WangCecillia,3,2017-01-09,
V_of_Europe,RT : US Muslim convert become world's most wanted terrorist after being radicalised IN BRITAIN  https://… @V_of_Europe,9,2017-01-09,
FoxNews,RT : . on immigration: 'I'm for a high wall with a big gate.' @FoxNews @tomfriedman,3,2017-01-09,
PamelaGeller,RT : Video: Muslim in Egypt screams “Allahu akbar;” slits throat of Christian shopkeeper for selling alcohol… @PamelaGeller,14,2017-01-09,
TEN_GOP,RT : Muslim bus driver thrown all passengers out of the bus; so he has space and time to pray.   It seems he doesn't not… @TEN_GOP,17,2017-01-09,
PrisonPlanet,RT : Milo is on a UK government 'extremist' list as a gay man who criticizes Islam.  Let that sink in. @PrisonPlanet,2,2017-01-09,
PamelaGeller,RT : Muslim Man Films Himself Raping His Girlfriend; Threatens To Post Video On Facebook  https://t.co/… @PamelaGeller,11,2017-01-09,
V_of_Europe,RT : Muslim in Egypt screams “Allahu akbar;” slits throat of Christian shopkeeper for selling alcohol… @V_of_Europe,8,2017-01-09,
Lrihendry,RT : Meanwhile American children are being indoctrinated in liberal education centers that Islam is love and peace!… @Lrihendry,11,2017-01-09,
trump2016fan,RT : Muslim on Visa in Flight School; think 9/11 threatens Trump  may not get Deported  … @trump2016fan,1,2017-01-09,
TRobinsonNewEra,RT : Migrants arrested after sex attack on teen girls at Neiderwiesa train station in Germany @TRobinsonNewEra,9,2017-01-09,
islamlie2,RT : Migrants arrested after sex attack on teen girls at Neiderwiesa train station in Germany @islamlie2,1,2017-01-09,
pmclauth,RT : My book on Muslim rape gangs: ''detail is prodigious...history of abuse it uncovers has never been reported before.' https://… @pmclauth,1,2017-01-09,
ConstanceQueen8,RT : Most UnPatriotic POTUS That Does It 4 Me History Can Also Say A Muslim Consort As He Betrayed USA Jan 20 Patriotism… @ConstanceQueen8,3,2017-01-09,
trump2016fan,RT : ?Media & Gov favorite fact to hide in America is Muslim Jihadi Ember Bombs as they torch America Rare article here… @trump2016fan,4,2017-01-09,
pmclauth,RT : Media ignore my book ''Easy Meat' - I say Islamic sex-slavery is the basis for Muslim gangs raping/pimping schoolgi… @pmclauth,4,2017-01-09,
AmyMek,RT : New Hillary emails reveal anti-gay MUSLIM ruler shunned by Hollywood treated Bill 'like part of his family' https://t.co/cwOnMl… @AmyMek,4,2017-01-09,
FoxNews,RT : Khalid Sheikh Mohammed reveals Al Qaeda wanted to use America's lax immigration laws to infiltrate the country's le… @FoxNews,2,2017-01-09,
pmclauth,RT : Now any European who writes a truthful book about Islam needs police protection 24x7 @pmclauth,50,2017-01-09,
islamlie2,RT : Switzerland: Court rules Muslim girls must swim with boys; government says integrate or leave @islamlie2,1,2017-01-10,
islamlie2,RT : Italy: “They’ll lynch us!” Church pleads with cops for help in evicting Muslim migrants @islamlie2,1,2017-01-10,
TRobinsonNewEra,RT : Switzerland wins case that rules Muslim girls must swim with boys in mixed classes | @TRobinsonNewEra,13,2017-01-10,
AmyMek,RT : Muslims-Americans ?  NY-based Egyptian Muslim 'activist' calls for boycott of Coptic Christians: “The crescent must… @AmyMek,68,2017-01-10,
trump2016fan,RT : Switzerland: Muslims outraged as Switzerland Wins EuroCourt Ruling?Muslim girls must swim with boys in pool! https://t.co… @trump2016fan,7,2017-01-10,
ajplus,RT : 'I think we can learn a lot from each other.'  What happened after a Jewish family took in a Muslim refugee: https://t.co/fCy0p… @ajplus,1,2017-01-10,
DavidJo52951945,RT : RT Labour represent everything wrong with the UK.Anti British;anti working class who back the EU;immigration & Isla… @DavidJo52951945,22,2017-01-10,
islamlie2,RT : 'Just a tiny minority of Islamic terrorist kill people'; the majority of 'moderate' Muslim ... laugh and watch the… @islamlie2,5,2017-01-10,
DavidJo52951945,RT : This is called brainwashing @DavidJo52951945,6,2017-01-10,
Independent,RT : Muslim girls must go swimming with boys; judge rules @Independent,5,2017-01-10,
TarekFatah,RT : This info doesn't help Indians understand their own history. As early as 711CE Arabs had invaded India up to Multan… @TarekFatah,15,2017-01-10,
FoxNews,RT : Photo of Obama in Muslim garb shows deep ties to faith; O'Reilly says @FoxNews,3,2017-01-10,
pmclauth,RT : The liberal HuffPo goes full sharia. Burka up; ladies. @pmclauth,10,2017-01-10,
AmyMek,RT : One of my Heroes ?!    If a 'Religion' requires enforcement; it is not religion; it is tyranny. … @AmyMek @AMDWaters,19,2017-01-10,
MuslimIQ,RT : 'Those immigrant brown kids will represent a larger and larger portion of America's work force.'—  This brown immigrant… @MuslimIQ @POTUS,12,2017-01-10,
AmyMek,RT : Protect your Little Girls Canada!   Canadian Imam: Puberty is the Age of Consent in Islam   https://t.co… @AmyMek,1,2017-01-10,
AmyMek,RT : Still searching 4 a case of muslim immigration successfully integrating in2 its host country. This parasitic cult feed off & ki… @AmyMek,57,2017-01-10,
TRobinsonNewEra,RT : Oh good luck Canada @TRobinsonNewEra,23,2017-01-10,
PamelaGeller,RT : SHOCKING AFDI UNDERCOVER VIDEO: US Immigration Office Fake Syrian Passports OK  https://t.co/S0Fxb… @PamelaGeller,41,2017-01-10,
ABC,RT : POTUS says he's worked to put fight against terror on firm legal footing: 'That’s why I reject discrimination again… @ABC,24,2017-01-10,
ABC,RT : Sen. Sessions says he wouldn't support Muslim ban; but would support banning Muslims who want to inflict harm.… @ABC,13,2017-01-10,
FoxNews,RT : “No.” –  says he would not support a law that says ‘You can’t come to America because you’re a Musl… @FoxNews @SenatorSessions,10,2017-01-10,
FoxNews,RT : Sen. Jeff Sessions on immigration: 'Let's fix this system.' @FoxNews,20,2017-01-10,
_Makada_,RT : Obama says he 'rejects discrimination against Muslim-Americans.' Haven't seen any discrimination but I have seen many Muslim… @_Makada_,45,2017-01-10,
DavidJo52951945,RT : Sudanese refugee who raped tourist outside a train station to be jailed- why not deported? @DavidJo52951945,15,2017-01-10,
pmclauth,RT : Libtards want to claim Islam brought algebra; philosophy to Europe. They don''t want to admit Islam brought slavery; Inquisit… @pmclauth,1,2017-01-10,
pmclauth,RT : The longer you keep ignoring Islam; the more violent will be the society you leave to your kids and grandkids. https://t.co/r… @pmclauth,5,2017-01-10,
trump2016fan,RT : Norway?Muslim father rapes HIS daughter per Islamic Custom as punishment for being 'too Western' … @trump2016fan,17,2017-01-10,
WajahatAli,RT : Sessions has accepted awards from leading anti Muslim bigots David Horowitz & Frank Gaffney. Oh; Horowitz not a fan of blac… @WajahatAli,2,2017-01-10,
RightWingAngel,RT : Proud to introduce Muslim Brotherhood Terrorist ... Act w  time to call enemy by its name https://t.co/VlE0biDD… @RightWingAngel @MarioDB,32,2017-01-10,
nytimes,RT : Transgender women fear abuse in immigration detention. How to protect them has confounded federal authorities.… @nytimes,4,2017-01-10,
HuffingtonPost,RT : Obama's big immigration win protected Dreamers. Now they're threatened again  https://t.co/Rhwox… @HuffingtonPost,1,2017-01-10,
CNN,RT : Sessions says he 'would not favor' ending the refugee program but says the US has a 'responsibility to be careful' https://t.co/Rk… @CNN,5,2017-01-10,
Reuters,RT : Muslim girls must attend mixed swim class: European rights court @Reuters,2,2017-01-10,
WajahatAli,RT : Sessions regularly attends events hosted by FAIR; an anti immigrant hate group founded by a white nationalist. But; hey; le… @WajahatAli,3,2017-01-10,
PamelaGeller,RT : MI5 Hunts Syrian Scientist Posing as Refugee and Plotting Chemical Attack @PamelaGeller,5,2017-01-10,
ACLU,RT : Sessions has referred to Islam as a “toxic ideology” and a “threat” in supporting Trump's proposed temporary ban on Muslim immigr… @ACLU,38,2017-01-10,
pmclauth,RT : My book ''Easy Meat' contains documents proving Muslim groups targeted non-Muslim girls @pmclauth,4,2017-01-10,
ACLU,RT : Sessions’ record on immigration should concern those who want a fair immigration system.  https://t.co/b9B4Av… @ACLU,15,2017-01-10,
KamalaHarris,RT : Kamala Harris: All victims of crime; regardless of their status; deserve full and equal protection under the law. https:/… @KamalaHarris,8,2017-01-10,
DavidJo52951945,RT : The current immigration crisis the EU is aiding & abetting is nothing but a planned invasion;fully supported by the… @DavidJo52951945,51,2017-01-10,
TEN_GOP,RT : Obama's legacy: Racial tensions ?? Libya; Yemen; Syria ?? Refugee crisis ?? Doubling debt ?? Cold war w/ Russia ?? #FarewellAd… @TEN_GOP,10,2017-01-10,
islamlie2,RT : Sweden: Muslim migrants beat journalist investigating rape epidemic @islamlie2 @PeterSweden7,1,2017-01-10,
TRobinsonNewEra,RT : Police to Be Trained in Islam to Foster 'Respect'; 'Openness' @TRobinsonNewEra,6,2017-01-10,
pmclauth,RT : The Left helped the State conceal Muslim rape gangs for 20 years. They''re heavily invested in continuing concealment @pmclauth,4,2017-01-10,
MuslimIQ,RT : PEOTUS: Ban Muslim immigrants & Refugees & put Muslims in camps!  Trudeau: Meet my Minister of Immigration & Refuge… @MuslimIQ,6,2017-01-10,
V_of_Europe,RT : SWITZERLAND - Court rules Muslim girls MUST swim with boys after Government says integrate or leave… @V_of_Europe,49,2017-01-10,
GeorgeTakei,RT : I will present this petition to Muslim leaders and to government representatives. Hope I can have your support. https://t.… @GeorgeTakei,19,2017-01-10,
V_of_Europe,RT : Spokesperson for German Muslim group: 'We don't like the word integration.' @V_of_Europe,1,2017-01-10,
BuzzFeedNews,RT : Jeff Sessions says he would not ban Muslim immigrants based on religion @BuzzFeedNews,1,2017-01-10,
Reuters,RT : Trump's attorney general choice Sessions says he opposes Muslim ban and waterboarding. Watch live:… @Reuters,9,2017-01-10,
LibyaLiberty,RT : My bad; people always read my last name wrong. @LibyaLiberty,3,2017-01-10,
RightWingAngel,RT : Trump's attorney general choice Sessions says he opposes Muslim ban and waterboarding. Watch live: https://t.co/puJdN21… @RightWingAngel,63,2017-01-10,
PamelaGeller,RT : Nurse lured by ‘fake cries for help’ then brutally raped by mob of five Muslim men  https://t.co/u… @PamelaGeller,4,2017-01-10,
thehill,RT : Trump's homeland security pick: I'm against making a Muslim registry @thehill,2,2017-01-10,
DavidJo52951945,RT : Jeremy Corbyn refuses limits on immigration-he is all talk Labour will do nothing to control numbers https://t.co/554M… @DavidJo52951945,2,2017-01-10,
Reuters,RT : Tuesday Morning Briefing: Immigration center stage at confirmation hearings: @Reuters,2,2017-01-10,
AmyMek,RT : Muslim Gulf nations REFUSE 2 take Muslim refugees; stating?they don't want more terrorists in their country! Sessio… @AmyMek,40,2017-01-10,
MuslimIQ,RT : This is why google scholars on Islam (i.e. New atheist & far right bigots) are so dangerous. Google is a terrible t… @MuslimIQ,1,2017-01-10,
ajplus,RT : LIVE: 'That's why I rejected discrimination against Muslim Americans.' –Pres Obama @ajplus,55,2017-01-10,
