"fromuser","count"
"lizziekclark",36
"JoshuaMZeitz",36
"prensacom",36
"_4evertrump_",36
"Nisha__Hindu",36
"MutiaraHadist",36
"lizhenry",36
"attorneybharti",36
"mariocampos",36
"AnewThomasPaine",36
"JusticieroRobi1",36
"Eniola__",36
"RepRubenGallego",36
"imaniperry",36
"JeremyStahl",36
"meganfrancis",36
"toasterposey",36
"BSVLMJ",36
"Hamptonyount",36
"Canadabuster",36
"imjasondiamond",36
"Jonathan_Bush",36
"rustymk2",36
"professor_dave",36
"JFKLibrary",36
"Chezmoihoney",36
"UNICEFenEspanol",36
"InlawsOutlaws",36
"Beccamford",36
"ajsharp",36
"LilVdaBasedgod",36
"RonNehring",36
"christyclarkbc",36
"bmaz",36
"AshAgony",36
"JorgeARestrepo",36
"hughhewitt",36
"GODBLESSAMERIC",36
"SimonAdamsR2P",36
"CharlieHackett8",36
"Bolt_RSS",36
"Freedom628628",36
"DoaHarian",36
"jonnyjlm",36
"QuigleyAidan",36
"emzanotti",36
"upma23",36
"calxandr",36
"PenceMindset",36
"WiLD983",36
"nashvillez",36
"oliverlaughland",36
"elgatoweebee",36
"MariamBarghouti",36
"SaeedKD",36
"cyvault",36
"MRomahurmuziy",36
"pejuangNKRI9",36
"Baha",36
"KerriMPR",36
"budnikBruce",36
"hhavrilesky",36
"21CF",36
"SFdirewolf",36
"carlupotato",36
"DSwaggerNice",36
"wsfa12news",36
"papurika_dreams",36
"USseriously",36
"OurAmercnRights",36
"DrJoeHanson",36
"socialistworker",36
"Sayantani16",36
"OubieSoori",36
"Longreads",36
"AGMarkHerring",36
"EricKleefeld",36
"Demon2Fois",36
"CathyYoung63",36
"luisdelgadomx",36
"henry00114",36
"race_jones",36
"whxsperchxnte",36
"jasoninthehouse",36
"lukeoneil47",36
"Babz_Q",36
"DaliaEzzat_",36
"FOX59",36
"nazkhans",36
"JasonRomano",36
"WomenintheWorld",36
"bxol_",36
"ohstopitdonald",36
"AsiaArgento",36
"GaziCaglar",36
"mansplainer123",36
"Lonestarmomcom",36
"KHMaruf_amin",36
"baileyjer",36
"taysadoll",36
"49f8f38790164c4",36
"FordhamNYC",36
"AmericnElephant",36
"IngridMattson",36
"Dazed",36
"StandWithUs",36
"irinnews",36
"pastorjerryarm1",36
"villagechurchtx",36
"SATULSM_LIRA",36
"MariaESalinas",36
"JSarahjoy",36
"odonelorza2011",36
"frostnhstaterep",36
"ZaackHunt",36
"laurenacooley",36
"sensoinc",36
"fastndelicious",36
"ZahraBilloo",36
"TheBlackChannel",36
"SkyWilliams",36
"DougSides",36
"EdJoyce",36
"eminentzayn",36
"rajeshkalra",36
"catvalente",36
"LibertyHangout",36
"ChaseMadar",36
"iwchamilton",36
"HassNassar",36
"KentState",36
"USMC3rdBnMCo",36
"digitalhen",36
"girl_4_trump",36
"BenBerkon",36
"Sacha_Saeen",36
"ethicsblogger",36
"NYDNSports",36
"JazzKatzz",36
"LAReviewofBooks",36
"johnmknox",36
"purplemeatballs",36
"formerleft",36
"maritzzzza_",36
"Greenspeak",36
"SkyKaveh",36
"brownlashon",36
"EdwinLindo",36
"ryufromleupus",36
"nealbrennan",35
"Jill_Jorgensen",35
"indivisible_oc",35
"ArifAlvi",35
"SupportDonald",35
"abady0550999",35
"simplysimontfa",35
"Ian_Mosby",35
"pagina710",35
"Writerer",35
"puffdude5",35
"jurneesmollett",35
"kush4heaux",35
"thenormalbloke",35
"NickNchlsn",35
"evauviedo",35
"real_EvanYoung",35
"GarrettHaake",35
"jasonmreich",35
"FrydaWolff",35
"kageshobo",35
"SanhoTree",35
"jbreisblatt",35
"notaxiwarrior",35
"LibAmericaOrg",35
"GPollowitz",35
"indopoints",35
"AletheaAllen",35
"NivenJ1",35
"chrisweitz",35
"Undercover_mole",35
"_Girl_News",35
"ektrit",35
"heybeverlybean",35
"bonzibit",35
"thebobbydeoll",35
"HenryRops1",35
"Mahoosh_",35
"halltoons",35
"LolahBrown",35
"calvonio",35
"FitzGeraldUCSD",35
"tasteofaz",35
"misskubelik",35
"Mojahedineng",35
"Emaanhaider_512",35
"Craftmastah",35
"TahirEl7",35
"boredpanda",35
"chelliepingree",35
"CraigWhitington",35
"TPOnl",35
"FlaDems",35
"CaptMTL",35
"taveljimena",35
"makaumutua",35
"Eliz_Hightower",35
"211Pine",35
"1981_jain",35
"takapalir",35
"MatPDX",35
"Don_Vito_08",35
"robbarvel",35
"javierbauluz",35
"rrhoover",35
"clairecmc",35
"DemsTalk",35
"iihtishamm",35
"DadalioCamaro",35
"samesfandiari",35
"DidikMukrianto",35
"MichaelDoyle10",35
"UofCalifornia",35
"michaelfranti",35
"ArdentAkh",35
"koush",35
"vancouvermetro",35
"JillDLawrence",35
"SulomeAnderson",35
"ulil",35
"chessninja",35
"BiasedGirl",35
"emilybazelon",35
"DafnaLinzer",35
"teamcombover16",35
"burnlittlelight",35
"Pravinsindh",35
"President",35
"daringfireball",35
"YouTuberProbs_",35
"AngryBerner",35
"BrettMDecker",35
"XochitlHinojosa",35
"tunkuv",35
"uwaysT",35
"Jason",35
"AbbasFirman",35
"TheShovel",35
"infolibnews",35
"scottwongDC",35
"lawhawk",35
"BushwackCA",35
"jstorres",35
"Cindy_Wooden",35
"iamstevenhale",35
"wretchardthecat",35
"ibadahsunah",35
"raramariska2",35
"deplorablelori",35
"LiniKota",35
"A2SchoolsSuper",35
"KacidaBageur",35
"ira",35
"Amanda_Florian",35
"VEstopinan",35
"Raquel_Marti_",35
"MikeSegalov",35
"DFAaction",35
"Lara_APN",35
"NbreakingNew",35
"Workers4Trump",35
"News_Daily_24",35
"DougSaunders",35
"Zackarad",35
"KnowAuthentic",35
"DancrDave",35
"R_Singer1",35
"transscribe",35
"amitabhchandra2",35
"phillipspaeth",35
"whitehouserogue",35
"latimesfirehose",35
"_ClMartin",35
"murpharoo",35
"talkingorange",35
"rahmatauliaid",35
"NOWCastSA",35
"KhanLalapk",35
"adorabledep",35
"Lessien",35
"nypl",35
"Kaiija",35
"bwtanker",35
"mcten",35
"IvanTheK",35
"NTenzer",35
"RiderStrong",35
"MikeCarlton01",35
"dearmrchrist",35
"CTVMercedes",35
"AlbionAwakes",35
"jfgroves",35
"Prov_Health",35
"ElliottRHams",35
"AleciaWarrenXO",35
"jefftiedrich",35
"alsajen",35
"SarishkaSingh",35
"JKH2",35
"bartmckinley",35
"marcuschown",35
"DavidAFrench",35
"CulperSenior",35
"CarolHusband",35
"NewportLost",35
"realMattyOBrien",35
"Camjustice7",35
"appleinsider",35
"MercedesObadia",35
"OndaCero_es",35
"DesiJed",35
"rustyk5",35
"SiPitung64",35
"BKingDC",35
"ImWokeRu",35
"SadraMohaqeq",35
"CNNTonight",35
"paulgoldberger",35
"moonalli",35
"thetrudz",35
"Politic2020",35
"ReviewReligions",35
"terrorism_info",35
"streetartnews",35
"BradleySGirard",35
"MacDaddy611",35
"intheknow1798",35
"JoeTalkShow",35
"BidensAviators",35
"JosieLong",35
"AgitatorsNeeded",35
"grubreport",35
"DaveNYviii",35
"wilsonsitorus",35
"BIUK",35
"SymoneDSanders",35
"leyawn",35
"androidcentral",35
"BostonAttitude",35
"MG_Maigamo",35
"hamiddmanzoor",35
"musingsofmegan",35
"poonehirani",35
"DeiFrankOne",35
"connie_walker",35
"natalie_bloomer",35
"unitehere",35
"TheMadHessian",35
"bungdan",35
"wakiyan7",35
"Nazarene",35
"KevinAllred",35
"knoxnews",34
"dannon787",34
"hblodget",34
"Cindy63306167",34
"cabeceramx",34
"KellyLoyGilbert",34
"SallyAlbright",34
"simone_electra",34
"simonallison",34
"BillFrelick",34
"GlennFranco68",34
"VixxyWasTaken",34
"FinancialXpress",34
"johnmyers",34
"PanAmPost_es",34
"UmayKroran",34
"alex_borges",34
"sarahkaplan48",34
"IBJIYONGI",34
"Freedom_Daily",34
"RealDJTrumpTeam",34
"UrgentTime",34
"nicholaskitchel",34
"Anncostanza1",34
"muchmoresalt",34
"AkinOlokun",34
"AMCarwyn",34
"WSJopinion",34
"DarkStream",34
"johnvmoore",34
"pocKingSehun",34
"ImaniOrWhatever",34
"KathyReichs",34
"MuslimMarine",34
"ACPinternists",34
"jordan_stratton",34
"dailytonic",34
"DrFunkySpoon",34
"momentsbrasil",34
"danletterman",34
"EuGu_",34
"WGAWest",34
"MoreAndAgain",34
"Soldierjohn",34
"sdmattpotter",34
"freddier",34
"OGMelo_",34
"Jamin2g",34
"juliarosen",34
"longgoneblond",34
"_Sylvia_1",34
"NCBlake",34
"HTMLFormatNews",34
"RedHatNews",34
"TeamLucania",34
"LittleWombat666",34
"PabloMM",34
"ALLCAPSOFFICE",34
"DailyLosAngeles",34
"jonaschartock",34
"Gormogons",34
"jonforeman",34
"Cyrille50610",34
"VoteMisskeith",34
"OlympiaJoe",34
"missLtoe",34
"tnyfrontrow",34
"nvfisa",34
"AndyDeZonaOeste",34
"citrix",34
"RichDrees",34
"chantalclaret",34
"laSextaTV",34
"_EU_Remain",34
"darren_dazmav",34
"IAmVerySilky",34
"jimwallis",34
"mitchellscomet",34
"KenGude",34
"PennDragonArt",34
"JackiSchechner",34
"Elizabeth_1889",34
"realRealDukat",34
"dangainor",34
"84stillcounting",34
"MCCNP",34
"DeplorableeVet",34
"smartsenior74",34
"ilevitable",34
"GigiHadidBR",34
"RobertMugabae",34
"elk_l",34
"Jmalewitz",34
"EaglesJesse",34
"greg_doucette",34
"BillPeriman",34
"mink0s",34
"OffGridMedia",34
"AgenciaTelam",34
"fIawlesssivan",34
"AbetzFake",34
"Devin_Heroux",34
"AltFight",34
"Uptomyknees",34
"CharlesHurt",34
"tackettdc",34
"hafer_abaar",34
"sgfgkylee",34
"MalakaMohammed",34
"JonahFisherBBC",34
"ElNuevoDia",34
"cr_harper",34
"_Roman25",34
"refugeesdeeply",34
"VixenRogue",34
"nthonyholden",34
"jeffreydburgess",34
"RepCarbajal",34
"araza617",34
"OttawaPolitico",34
"flavors36",34
"thabestvines",34
"TexasVC",34
"timheidecker",34
"AARWeb",34
"dayan_jacobo",34
"WayneABryant",34
"THEJOKER20161",34
"jesuitnews",34
"williamcson",34
"paddo_ron",34
"dannydhe",34
"NeilStuke",34
"AnimalPaintings",34
"heraldscotland",34
"deborahamos",34
"Handpro79",34
"MattioBarbara",34
"Eka_blossom",34
"Gab_DLJ",34
"angry_ustaaz",34
"toftheangels",34
"sgreg447",34
"lesbonner",34
"loisromano",34
"daudig",34
"3dMAc78",34
"laureanomar",34
"TacosaurusRexx",34
"_Four_Horsemen",34
"Lohana1983",34
"Blazingcatfur",34
"BeattieDoug",34
"lithub",34
"TheSanPlanet",34
"GadgetGaul",34
"NoticiasMVS",34
"DailyJulianne",34
"odonnell_r",34
"MTaylorCanfield",34
"eavesdropann",34
"submergingmkt",34
"Inspired_Payam",34
"amandablount2",34
"AbbeyMarshall",34
"BienSur_JeTaime",34
"jaay_bird",34
"zaidbenjamin",34
"markdjarvis",34
"aditnamasaya",34
"kimmaytube",34
"RheaButcher",34
"houndsofluv",34
"carigervin",34
"yursar",34
"courtneymilan",34
"Ayesha58738234",34
"LegaNordVeneta",34
"anniembriggs",34
"mybootycute",34
"Queerty",34
"nadiaaboulhosn",34
"TenPercent",34
"hellogiggles",34
"TimAlberta",34
"TrustissuesLisa",34
"CelestineBee",34
"phumano",34
"preservabIe",34
"n4di4_m",34
"juanpablodardon",34
"SohrabAhmari",34
"serujidotcom",34
"PSheppardTV",34
"Tony19542",34
"ProtestWatch",34
"tomperriello",34
"migueldeicaza",34
"Mihero",34
"floyd_patrick",34
"rodeorosary",34
"AlbaDoratait",34
"TsarkoChrist",34
"jason_pontin",34
"TomOrr777",34
"DontBlowItTrump",34
"mickeynu477",34
"yaledailynews",34
"altfacts675",34
"blackheaux",34
"TyHyCHI",34
"ShmooReport",34
"DeanFujioka",34
"gomez_jn",34
"Awais_Mustafve",34
"TagesschauVor20",34
"MattCampbellKC",34
"alexia",34
"NBCOUT",34
"bethanyshondark",34
"yourrightscamp",34
"esten",34
"im_PULSE",34
"vanbadham",34
"AllAdzUp",34
"DELTAHEAD_",34
"itomkowiak",34
"freepress",34
"sulaiman_9",34
"TheRealPBarry",34
"cubanahumana",34
"marylinebaumard",34
"Deplorable_Ted",34
"TrumpetersWin",34
"ZulfanE76871256",33
"BethMooreLPM",33
"sputnik_fr",33
"DAYtheELF",33
"XLNB",33
"lionessmom76",33
"polina_marinova",33
"richardpbacon",33
"jasian12345",33
"ImWithYou010",33
"FOX10Phoenix",33
"xmssweetnessx",33
"theB0SNIAN",33
"EmilyDWarfield",33
"beenasarwar",33
"mnshzz",33
"WardaOsman_",33
"EducatingLibz",33
"philipnolan1",33
"TheBrodyFile",33
"CJBrownLaw",33
"vocativ",33
"UrchinSpock",33
"PaulBlu",33
"macon",33
"montrealmarc",33
"ScottEvon",33
"Catgnome",33
"DiarioLaPrensa",33
"RMadridGirl",33
"PhillyMayor",33
"ClickHole",33
"MattiasSjodin",33
"PublimetroMX",33
"MrWalterShapiro",33
"Bharat_Manthan",33
"CatholicNewsSvc",33
"BillTufts",33
"TheArabSource",33
"BI_contributors",33
"Rhonda9080",33
"ScottieBeam",33
"LiberalMmama",33
