"fromuser","count"
"ntvnyr173",11
"pasukan_kuda",11
"pastorbones",11
"patrick_hostis",11
"patricia691503",11
"patricecharles",11
"PatriotByGod",11
"PatriotGinger2",11
"pattieamaranth",11
"Neymarinho__",11
"PaulinaForslund",11
"PDChina",11
"PEACETHAHARDWAY",11
"pelayo_cinco",11
"MSpicuzzaMJS",11
"pentholtembem",11
"Ngtalkingdrum",11
"PepeForlan",11
"nherimahbub",11
"PeteWishart",11
"Pe_t_ruk",11
"PhdeVilliers",11
"philwillon",11
"phil_oliva",11
"NiceDeb",11
"Phylan",11
"PIB_India",11
"niceninja",11
"MugiwaraNoMoha_",11
"pikaramagazine",11
"PinkBelgium",11
"muradcobanoglu",11
"pixelatedboat",11
"nyapell",11
"NaimCKamaruddin",11
"s245368",11
"Playm8z",11
"PMTurdo",11
"podemos_potar",11
"NickMcKim",11
"sam_aye_ahm",11
"PoliticalGroove",11
"popoche69008",11
"POZboySG",11
"prernaplal",11
"OccupyDemocrat1",11
"SayapIndonesia",11
"NoMoreElitists",11
"OddemocracyA",11
"ProgsToday",11
"samesfandiari",11
"PsychoMeix",11
"NbreakingNew",11
"puffin1952",11
"Punkhaa",11
"mustafahos",11
"QasemSailh",11
"NaseerGiyas",11
"qtf",11
"NikoTheFarmer",11
"NileZoal",11
"QuoteLeave2016",11
"sarahussein",11
"Nan33S",11
"okogam",11
"rafiziramli",11
"myvotetoday",11
"NIRPUmbrella",11
"RajaMAI_",11
"olgarodriguezfr",11
"Ramesh_hjs",11
"RapplerID",11
"RaquelEvita",11
"rashiddar",11
"Rawai3_quran_EN",11
"nanso15",11
"Raymoz50",11
"RBPundit",11
"rcooley123",11
"RDjayeng",11
"RealAust",11
"realchcki",11
"NeilFrick",11
"onekade",11
"no1from_nowhere",11
"SammysTwitch",11
"reddiuzzaman75",11
"OnionPolitics",11
"OomNanang",11
"schoollove31yah",11
"REJENTT",11
"napiez",11
"Open_Britain",11
"Nobby1949Z",11
"OpenRightsGroup",11
"rendrasejati08",11
"RepAndreCarson",11
"RepAlGreen",11
"RepChuck",11
"RepCicilline",11
"RepEliotEngel",11
"Resistance_R",11
"retroisak",11
"reuterspictures",11
"ScifiSpirit",11
"SaveMySweden",11
"seadanourhussen",11
"SeemaChandwani",11
"S_EFortin",11
"RickyNSas",11
"rifatrasjim",11
"RimSarah",11
"rinconet",11
"rior_13033",11
"rismatuk",11
"Nashwa14",11
"nooor1255",11
"RobertW76769550",11
"Rob0Sullivan",11
"RobDorsettSky",11
"OzcanAkyol",11
"robertbobby777",11
"RobertKlemko",11
"robertoampuero",11
"RobProvince",11
"robyns323",11
"NaceriousBig",11
"nora_kelly",11
"rodeorosary",11
"Never_Again_UK_",11
"RogerLCook",11
"ronbassUPA",11
"rooz0603",11
"paeznyc",11
"RoqPlanas",11
"NoJusticia",11
"roseveleth",11
"SanLuisGob1",11
"PaisGeneroso977",11
"roswell2001",11
"Rowayda_love",11
"pak_afif",11
"Rschooley",11
"RTErdoganLive",11
"NastyTexasBlue",11
"ruairiak",11
"RudawEnglish",11
"NoShariah4USA",11
"newman_chris",11
"NotaFishbowl",11
"NotaHijrah",11
"RusulAlrubail",11
"saqa5544",11
"sakrific",11
"Mudar_Zahran",11
"Saliltoday",11
"SelcukRSirin",11
"FortuneMagazine",10
"orensegal",10
"IsraelsVoice",10
"MuslimInEurope",10
"EP_EEUU",10
"newsthump",10
"fradhity",10
"novaren",10
"equaljustice",10
"PatrickSvitek",10
"JanetSueHarris",10
"Patriosphere",10
"FrBower",10
"PatriotCELL",10
"eric_guillaumin",10
"Patriot_Ink",10
"Israelifreedom",10
"Nowellybryant",10
"frfldres12",10
"NewtonEmerson",10
"FrustIndian",10
"NewsyVideos",10
"fs_antinista",10
"Paula_e4all",10
"erinmdurkin",10
"paularosiska",10
"egopode",10
"natsecHeather",10
"FullFact",10
"NatSecSoc",10
"erintothemax",10
"nabiel_almusawa",10
"fxp123",10
"pedro_altuna",10
"G6throughF5",10
"NUCYBERBanser",10
"doenormaal_1",10
"PeopleRuin",10
"gabrielmalor",10
"PerdigueroSIPEp",10
"EsalaLachowski",10
"SaveOurPersija",10
"GambiaDecided",10
"persibonline",10
"Espejored",10
"PeteHegseth",10
"GatesofVienna",10
"Peterd2468",10
"GaurishaarSing1",10
"mundaufmachen",10
"gaylelemmon",10
"NavenduSingh_",10
"diylldylla",10
"PhMarliere",10
"Dr__Fausto",10
"PhoebeDRobinson",10
"DuoVonDagrate",10
"phonytonyabbott",10
"esvicra",10
"nutjob",10
"gctje48",10
"piersmorgan",10
"Dlw20161950",10
"NicholsUprising",10
"GeorgeHarrison",10
"pink_sprnva",10
"euanrellie",10
"SayaFpi",10
"EU_Commission",10
"NYChavez",10
"GerbusJames",10
"nychange",10
"ghalaaa7",10
"Saud_alDossare",10
"GhanaJalsa",10
"saraalmlys1",10
"DrGrumble",10
"POBREClTA",10
"GiladAtzmon",10
"Podemos_AND",10
"GkhnKhrman",10
"PoliticalHedge",10
"Evolutionistrue",10
"PoliticalComand",10
"ElContador2000",10
"PoliticapartyT",10
"gluttonivore",10
"Saveourvalues",10
"jang_ebod",10
"NYTMetro",10
"gotttheblues",10
"politics2000",10
"gpscongreso",10
"nzayed07",10
"ezrafurman",10
"PoliticsWolf",10
"grandmaluper",10
"Pompeyinfidel66",10
"dyllyp",10
"nicorodriguez19",10
"drjennings",10
"NicolasdelCano",10
"griffbos",10
"MuslimYouthUSA",10
"jackzyx",10
"obamascrewingus",10
"Fahad4014",10
"Posicionpe",10
"GuiralMars",10
"OANN",10
"GulfDogs",10
"POTUSTrump08",10
"gurby1",10
"ObozoLies",10
"El_Intermedio",10
"ObservadorUY",10
"Hafiz_Ather",10
"preemptivelove",10
"Ivimey",10
"primatemachine",10
"FAK___",10
"NidaKhanNY",10
"hakkiocal",10
"OccuWorld",10
"Haleaziz",10
"prof_ippun",10
"haley_e_quinn",10
"prof_erikalee",10
"hammetjohn",10
"odawa49",10
"ElizSimins",10
"nbcboston",10
"elkozinski",10
"ProphetKejriwaI",10
"Hardcase726",10
"ProphecyDepot",10
"happyloner",10
"ProudInfidel321",10
"HappyFeminist",10
"SBergsma",10
"DrottM",10
"Officialshona_",10
"HasemiErol",10
"putintintin1",10
"havenaar64",10
"queengost",10
"HealthLGBTQ",10
"QueeniesSoapbox",10
"hechos_puebla",10
"OhioCoastie",10
"dndnma",10
"Namevindi",10
"fatmee1436",10
"Quranetics",10
"heladit0s",10
"RachelStoltz",10
"Helen47",10
"RachelSB",10
"JAVED0909",10
"RadhaKIyengar",10
"Heminator",10
"RaefMusic",10
"HendiKu12593325",10
"rafasanchezcruz",10
"elonjames",10
"RaineyOvalle",10
"drRaniSpP",10
"RajaMandiri70",10
"ebn_mahdi",10
"SamiYusuf",10
"FDW_VB",10
"raju",10
"hillofkansas",10
"Ralfson1",10
"HindMakki",10
"RalstonReports",10
"hindu_g",10
"ramahkudaimi",10
"IslamToAll",10
"ramana_brf",10
"hispanopost",10
"OlivierCyran",10
"Feelingtxt",10
"OlivierRimmel",10
"Ebuka_Mbanefo",10
"RaptureGlory",10
"Hkwest",10
"omgAdamSaleh",10
"izz_ikhwan97",10
"OMFGNN",10
"JamiePoz",10
"omndutz",10
"Izzydelrey9",10
"ReaganiteArmy",10
"hoodamahir2",10
"realanujawasthi",10
"emanalrowaish",10
"Reallythatfew",10
"hotfunkytown",10
"realshady8kers",10
"iswarimukhtar",10
"RealTradGuy",10
"doug69",10
"_RealValentina_",10
"jamw777",10
"senatorshoshana",10
"JaiPoswal1995",10
"OneMinPsychic",10
"jamesda57",10
"reddit_exmuslim",10
"jameshaning",10
"noahglenn",10
"JamaicaObserver",10
"RedRising11",10
"HunterDK",10
"NoahCRothman",10
"hurry_boro",10
"ScotIndyDebate",10
"Husein53",10
"RehamKhan1",10
"husainiadian",10
"rehman_shamsur",10
"donmoyn",10
"sayed_ridha",10
"emilylhauser",10
"reparazz",10
"iaioflautas",10
"RepHankJohnson",10
"IamAwake2017",10
"OriginalVader1",10
"icirr",10
"ScotsFyre",10
"FieldRoamer",10
"REVOLLUCIONARIU",10
"IbnalAshraf",10
"RezaShaer",10
"ibnuassif",10
"osamh0566",10
"Drury7Drury",10
"revisbarcelona",10
"Fihrilkamal",10
"NestorOmar72",10
"doccigar",10
"seafarer1847",10
"IDontMissdotcom",10
"Secular_ExMu",10
"IgboawakeOrg",10
"_SasukeJr",10
"if_chukwu",10
"SeiSoloTu_",10
"iglvzx",10
"SenatorMRoberts",10
"IHHen",10
"semarjavanese",10
"fiona37fisher",10
"rinuz1959",10
"ijaicool",10
"rita_soebagio",10
"Ikoniclondon",10
"SapracOrg",10
"EDLNorthWest_",10
"RobertFife",10
"imaginapodemos",10
"Ozcan_Keles",10
"IMEM__716",10
"RobertKnijff",10
"FitzGeraldUCSD",10
"RobinRLevine",10
"I_m_bedman",10
"roburban",10
"FjRamiz81",10
"RockyMntnMike",10
"EndiZentarmi",10
"rodsandguitars",10
"jaz_ir",10
"ronald_brok",10
"Immigration_Top",10
"samm_990",10
"ImpeachObama10",10
"Rosariorecuerdo",10
"JacobVendrig",10
"rosesouslapluie",10
"ImWokeRu",10
"RosLehtinen",10
"FlavianRevenant",10
"PaIestina",10
"flaunttnualf",10
"Royaltidicaprio",10
"IncognitoPatrio",10
"pakde2511",10
"indigochild585",10
"roygmp",10
"Fluffula",10
"Palespanish",10
"inisifani",10
"rudol9h",10
"fmf_alsaud",10
"RussContreras",10
"FMusol",10
"RussellLRothRLR",10
"DTeambanning",10
"RuthLeaEcon",10
"IonaItalia",10
"PamPauline1",10
"IraqiNews_com",10
"RWarsin",10
"irmustaqimyusof",10
"RyanDEnos",10
"ironghazi",10
"noteiqbal",10
"Ironyisfunny8",10
"pashulman",10
"IsadoraBriony",10
"SaadiaFaruqi",10
"ForThePeopleChi",10
"myasminrey",10
"17LolaLol",10
"NoticiasMVS",10
"WahhabiccJATENG",10
"PansyHunks1",10
"AntonioM646",10
"sadteeears",10
"tenoq",10
"papamc01",10
"aotto1968_2",10
"newsfemme75016",10
"thatmuhajababe",10
"Papiillon",10
"APDiploWriter",10
"sagelanov",10
"TheGamingRacist",10
"ParaComedian09",10
"akak1461",10
"SajidahWrites",10
"the_hindu",10
"SaintJacques844",10
"AppSame",10
"SalaarOfficial",10
"StevenLacey",10
"Pashhhhhhhhhh",10
"apricotmamiof2",10
"KromanDavid",10
"The_Mamu",10
"JYSexton",10
"AkuTweetCinta1",10
"JoopSoesan",10
"Steve_Resler",10
"KyleWOrton",10
"AboutRefugees",10
"kuray16",10
"themys073",10
"kurlykyyla",10
"alammaulana13",10
"kwilliam111",10
"ThePeoplesCube",10
"LabibYasir",10
"alantravis40",10
"lahijadeaugusto",10
"seppia_aluwdian",10
"la_informacion",10
"75pilicapi",10
"LaIzquierducha",10
"TheQuint",10
"laloalcaraz",10
"alejandraoraa",10
"moooon_64",10
"TheRAC",10
"JoseCardenas1",10
"1200WOAI",10
"KalimatIslam",10
"ThereseOSulliv2",10
"josefobe",10
"AlexUSA1956",10
"Lars9596",10
"TheRichWilkins",10
"Kamada3",10
"AciremiK",10
"KamarroCihan",10
"soldieradcliffe",10
"JennaIsAmazingg",10
"ACLUNM",10
"kamimeil",10
"ZakatUS",10
"kamyamht",10
"ACLU_OR",10
"mmccdenier",10
"StoneColdTruth",10
"laurent_daniel",10
"2Alpha",10
"jimmyj48125",10
"Stoneshallow",10
"kardamylaxios",10
"acraftyarab",10
"laynier",10
"Soldierjohn",10
"LE100fr",10
"ActAmya",10
"kargadan",10
"TheStranger",10
"lea_patriote",10
"ad3yahkw_",10
"LDSDems",10
"TheTowerDotOrg",10
"jimwaterson",10
"Ali_loco1",10
"Mnooh432",10
"TheVoiceOfPaulR",10
"legal_lou",10
"addamschloe",10
"KarimaB_",10
"Shearere13",10
"lenoretaylor",10
"allisonkilkenny",10
"LeonLiown",10
"sevenwithcheese",10
"Joe_Meyer1",10
"allnews2nite",10
"Lesqueenb",10
"Somos_CASA",10
"KartaJaya9",10
"Allochtoons",10
"montie",10
"shuchikalra",10
"joe_nuzz",10
"ADeBeynac",10
"letroisieme3",10
"TalkNerdyToMe72",10
"josh_weinberg",10
"AlmaghribiS",10
"joshzakim",10
"subhitaha_",10
"LibsNoFun",10
"Al_Maqal_PL",10
"lifetormentsme2",10
"StylianidesEU",10
"Monyongpreside1",10
"ADesaubiers",10
"Lindakwert",10
"Timcast",10
"lindaikeji",10
"aaaj_alc",10
"lindsaycohen",10
"shutupfgs_",10
"Joyce_Karam",10
"alnehaa",10
"johanaswin",10
"Submission2One",10
"mlmkabeh",10
"AAAJ_Chicago",10
"Joydeep_911",10
"SoniaChangDiaz",10
"katjakipping",10
"alpacino_masrie",10
"KatrinaNation",10
"shailjapatel",10
"lizzypr23",10
"ADios_hi",10
"J_LFernandez",10
"suekroll",10
"LondonbreedAnn",10
"AdityaRajKaul",10
"LOmecha",10
"SexenioMX",10
"kazzie53",10
"AlterNet",10
"Lots_Of_Fun_69",10
"SugarAndMusk",10
"__keating",10
"AltLeftPress",10
"love77_m",10
"skamquotess",10
"jeep_sifu",10
"adnan_oktar",10
"kdlewis04",10
"YWCAUSA",10
"KeeneyKris",10
"AlvaroBotero8",10
"JstLangevin",10
"SheikhspeareSid",10
"LukeDaniBlue",10
"alvaromillan",10
"luwanda19",10
"sukatanyaj",10
"LyndaG1963",10
"alwrd18",10
"mablanco60",10
"SulaimanHayiti",10
"_macaryos",10
"AE_Becca",10
"JtheDeplorable",10
"sheila06942158",10
"Madhatter_007",10
"AmbBatet",10
"MADRIZETA",10
"siddha9",10
"MaestroVerrardi",10
"Aekley212",10
"mmmm_maeed505",10
"TripathiTweet28",10
"Juandesola",10
"AmberSullins",10
"Juanerpf",10
"ShaktiOmPrana",10
"Maitre_Eolas",10
"AaronFullerton",10
"johnnybegood757",10
"TrumptheB",10
"Malcolmite",10
"afbranco",10
"kevincorke",10
"TrumpWeTrust",10
"JewsDidThis",10
"3y00nik20",10
"ManishTewari",10
"ShellyKennisto1",10
"JewsFundJihad",10
"afsc_org",10
"Manon_Bouquin",10
"Surat_Cinta_411",10
"kfahim",10
"Agcesch",10
"marcosleandroru",10
"suryadelalu",10
"MarcusC22973194",10
"ANA4PEACE2016",10
"khadijahgarkuwa",10
"susan1612",10
"MargaretWallace",10
"434Italo",10
"jfg0605",10
"shamehumanland",10
"mariegordge",10
"Abbiihazz",10
"Mario_Bruzzone",10
"TwixSid",10
"markito0171",10
"AnaliseKTNV",10
"mark_selby723",10
"ShepNewsTeam",10
"marnicordell",10
"46616C7365",10
"Martijn5155",10
"ubercoca",10
"MasterTes",10
"agrenadier",10
"McCreaImmLaw",10
"SlateOutward",10
"maspatih46",10
"AnaRent",10
"JohnWDean",10
"ucu",10
"Ms30o0",10
"abc15",10
"MSANNCOOPER",10
"UK_Must_Remain",10
"MattJohnsonCFI",10
"AgungWidrajat",10
"JhaRahul_Bihar",10
"unicefusa",10
"maxftmarzia",10
"Agus_Martinez58",10
"monty4sweden",10
"yshatwan",10
"JulieDiCaro",10
"AndColorPockeT",10
"mayyoussif",10
"ShammaEssa",10
"maziehirono",10
"andersonDrLJA",10
"JulioAbascal56",10
"SwarajyaMag",10
"mbindwane",10
"AndreaWNYC",10
"mcclure111",10
