"fromuser","count"
"bencasselman",87
"jerseyboy",87
"alexcuadros",87
"ericuman",87
"BenJealous",87
"LateNightSeth",87
"Aekley212",87
"FemalePains",87
"CalEndow",87
"KuperSimon",87
"Angelicanang",87
"Fihrilkamal",87
"blurrysdemons",87
"KevenKos",87
"andybes50484929",87
"Francis50441920",87
"caterinatweets",87
"LeoKapakosNY",87
"CROWENATION2016",87
"ghyabmstmr",87
"Cyrille50610",87
"KhalifahAiman",87
"ClancyReports",87
"_hudahassan",87
"codepink",87
"LilyNCali",87
"CityLab",87
"Great_Wall2018",87
"DavidLauter",87
"lionelbarber",87
"hrana",87
"lizflock",87
"izzie_adams2",87
"Larryferlazzo",87
"JacksonLeeTX18",87
"jaredbkeller",87
"MrTopple",86
"HalleyBorderCol",86
"AviMayer",86
"III_Means_Free",86
"Muniirr",86
"harianpublik",86
"crislopezg",86
"JamaicanHoney",86
"MontyDraxel",86
"GerBStruik",86
"bainjal",86
"indivisibleATX",86
"missmayim",86
"gjmorley",86
"CRNetInt",86
"javierespinosa2",86
"nickeardleybbc",86
"gideonrachman",86
"BakedNorwegian",86
"JeaneF1MSP",86
"NoticiasMVS",86
"honeysiota",86
"cioccolanti",86
"Ez4u2say_Janis",86
"NicolaSturgeon",86
"egel71",86
"APEastRegion",86
"Fatih_KAPLAN_",86
"NEJM",86
"dilipkpandey",86
"DAaronovitch",86
"JogaBonitoUSA",86
"NST_Online",86
"debv219",86
"Antiintermedio",86
"johnharris1969",86
"ourmaninchicago",86
"donalynbooks",86
"cmackler",86
"khimburlie",86
"notalemming",86
"KhawajaMAsif",86
"BizNetSC",86
"LizMair",86
"queenjay1",86
"ubcprez",86
"ChosenLawyers",86
"valariekaur",86
"pedulijilbab",86
"victorespanac",86
"BrigidMullane",86
"trudeauisscum",86
"RayBeckerman",86
"UNHCRUSA",86
"Dandhy_Laksono",86
"whg_2",86
"pronounced_ing",86
"wan_khalid212",86
"brinney_",86
"Trigrrd_tweetr",86
"reclaimuc",86
"tomjanmeeus",86
"Daniel_Ovadia",86
"tikusmerah1",86
"porosanonim",86
"roswell2001",86
"cathynewman",86
"SassyPantsjj",86
"pizdapalace",86
"Shareblue",86
"AcrossTheBay",86
"SpryGuy",86
"Refinery29",86
"stuflesser",86
"CarlMelin",86
"ShoebridgeC",86
"markellislive",86
"AndrewLSeidel",86
"mairanotmaria2",86
"BYP_100",86
"mcgd",86
"cbudoffbrown",86
"ZulZico",86
"CharlesSoule",86
"yesnicksearcy",86
"Zeildoux",86
"ZeeNewsHindi",86
"sianberry",85
"alain_4u",85
"SneakerNews",85
"YouTuberProbs_",85
"srdeabo",85
"Cabuernigo2",85
"sugabelly",85
"widadk",85
"TeeTweetsHere",85
"Amish_Drive_By",85
"TheView",85
"YuriLowenthal",85
"TomFlocco",85
"boyndog",85
"Donna_West",85
"penn_state",85
"longdrivesouth",85
"ChristinaSNP",85
"DianeRavitch",85
"PioneerPress",85
"LeDevoir",85
"Callux",85
"dtaylor5633",85
"RaquelGlobal",85
"kristinrawls",85
"daddysteven300",85
"DICS131294",85
"MiaChandlerGOP",85
"emiliovoxo",85
"broadly",85
"DMschools",85
"NaomiRomeroArt",85
"ILLCapitano94",85
"dastardlykid",85
"eddiecarl4468",85
"OMAHAGEMGIRL",85
"iD4RO",85
"BobMacAZ",85
"edroso",85
"PaIestina",85
"jageradeheraus",85
"adrianaeloca",85
"HayesBrown",85
"NewsFromAmnesty",85
"HU_NAACP",85
"CBCTheNational",85
"Hublife",85
"LordSchmoopy",85
"JawalWatani",85
"7News",85
"GuyEndoreKaiser",85
"billysturnip",85
"jclopezcnn",85
"Adamitv",85
"HolgerEwald1",85
"cem_oezdemir",85
"iSheyman",85
"Vegalteno",85
"greatagain4",85
"voaislam",85
"hxhassan",85
"toriiyoshiki",85
"HotNostrilsrFun",85
"WGladstone",85
"jfdulac",85
"RichNoyes",85
"HouseofCommons",85
"RepZoeLofgren",84
"JohnTrumpGuy",84
"rwhitmmx",84
"greg_doucette",84
"rmolco",84
"Joan_senesh",84
"OhBrokenBritain",84
"GreyDeLisle",84
"1097karla",84
"kathrynschulz",84
"NOLAnews",84
"HeaneyDaily",84
"Biracial_Chick",84
"DesireeAaron",84
"NxGenEarthlings",84
"hempoilcures",84
"3moYahya",84
"DougBenson",84
"paschutz",84
"gehringdc",84
"Bolt_RSS",84
"DKMatai",84
"paulandstorm",84
"LawDavF",84
"564Niaf",84
"DuckFanAccount",84
"MousaKraish",84
"Ldonahuehjelle",84
"Brian_Hjelle",84
"FemmesUnafraid",84
"MrAlMubarak",84
"LeanderAlphabet",84
"5bu",84
"ericdadourian",84
"MollyMcKew",84
"KLewis44",84
"briankoppelman",84
"envydatropic",84
"MildlyAmused",84
"krisvancleave",84
"6ame",84
"Gaolabis",84
"nalisaaa",84
"IISuperwomanII",84
"BonnieSue05060",84
"islambey1453",84
"mmccdenier",84
"Societatcc",84
"AltCaStateParks",84
"scumpapi",84
"You_DeplorableG",84
"shaycarl",84
"CH2CH2CH2CH2CH2",84
"shOoObz",84
"WildEastBerlin",84
"SeishinNY",84
"andreagrimes",84
"TheSchroeder",84
"PoliticalRebeI",84
"texyellowdogdem",84
"AwkwardMuslim",84
"SujeJang",84
"periodicovzlano",84
"tonyacanady",84
"cnalive",84
"Trump_Videos",84
"realJohnGibbs",84
"Trumptbird",84
"ann_leckie",84
"Walldo",84
"matthewferner",84
"davidharsanyi",84
"maytham956",84
"Astro_Jose",84
"Medium",84
"BBCNorthAmerica",84
"BeautyBind",84
"bernamadotcom",84
"theglobaluniter",83
"Malik_Bes",83
"tkh1991",83
"BillWhitakerCBS",83
"tmoyer09",83
"lynzway",83
"shawnwasabi",83
"ar_aiello",83
"StevenBeschloss",83
"mbonfiglio2000",83
"ShannonSharpe",83
"caorach",83
"stphnmaher",83
"marcydw1",83
"repubblicait",83
"Bahamajoe0",83
"robertbtracy",83
"MelisaDRuiz",83
"RonanLTynan",83
"British_Aladdin",83
"SarahFKessler",83
"zingoco1",83
"RNRFlorida",83
"b9AcE",83
"kroslav",83
"WTOP",83
"Iwandenig",83
"carltakei",83
"Ks20x",83
"Ookay",83
"IrishTimes",83
"BayoumiMoustafa",83
"DennisCarothers",83
"Nurse_Nett",83
"Isabellarowling",83
"BobShrum",83
"DrottM",83
"papacarl1956",83
"juliagalef",83
"ChristinaFaris",83
"dexmagazine",83
"NinaDontPlayMtG",83
"K69atie",83
"BSVLMJ",83
"doktordin",83
"mshalhoup",83
"KakiTravels_",83
"dave_usmc",83
"dedy_steven80",83
"MsMelChen",83
"jjane_says",83
"4binyaHaykal",83
"Generasi1990an",83
"Middleditch",83
"jhinderaker",83
"AlbaDoratait",83
"Hisladydiana",83
"NabeelaZahir",83
"FakhuusHashim",83
"abdlh00211",83
"hadithdujour",83
"Qldaah",83
"ExpelJews",83
"AlejandriToday",83
"HowardBeck",83
"prasannavishy",83
"GreekAnalyst",83
"AllanMargolin",83
"VETERANUSA1",83
"rahmatauliaid",83
"UncleChaps",83
"RamboFYI",83
"TRDiplomacy",83
"polotek",83
"wbaltv11",83
"redalertnow",83
"redbrasco",83
"JohnRentoul",82
"oranglaut",82
"Hayder_alKhoei",82
"PolitikMasFina",82
"JoelCRosenberg",82
"nunzioni",82
"hblodget",82
"petersgoodman",82
"jerryjamesstone",82
"p666913antchild",82
"Hegemommy",82
"ProjektMorpheus",82
"desiringGod",82
"PcintaAnakYatim",82
"ggiittiikkaa",82
"rdinho3",82
"dbernstein",82
"PDChina",82
"HojoSoDope",82
"lunarmuva",82
"DZ_SOVAGE",82
"ParisJackson",82
"holdem00",82
"MasTBP_",82
"ElinaBeauchamp",82
"NZHumanRights",82
"GiGicmka",82
"lsumwm",82
"KUOW",82
"occupycorruptDC",82
"HiMaui",82
"maitlis",82
"laynier",82
"PaulObrienUSA",82
"insanityreport",82
"MeosoFunny",82
"league2734",82
"z_furrukh",82
"incognito1570",82
"bulin_jl",82
"labourlewis",82
"alexrileyiscool",82
"EricWolfson",82
"BrexitWatch",82
"letroisieme3",82
"Advil",82
"erikmouthaanRTL",82
"BoWozZ",82
"LisaDNews",82
"60Minutes",82
"ForTennessee",82
"CarlaChamorros",82
"landogasm",82
"Anirudh_SR",82
"franchescabonit",82
"_CFJ_",82
"Fashionista_com",82
"Ballandalus",82
"salawm",82
"DariusUncensord",82
"ReTweetUrPost",82
"aparnapkin",82
"RifqiAiman_",82
"cnsnews",82
"Ross_Greer",82
"asad_abdullah17",82
"RossMcCaff",82
"datnofact",82
"SaveMain_St",82
"BiafrXit",82
"ReutersUK",82
"davelozo",82
"squinkyelo",82
"Trump_Truther",82
"squirrel_doom",82
"V323234rtrwd343",82
"ssusa56",82
"VancouverSun",82
"shahed",82
"ulil",82
"Um_Dina",82
"twitmeagainnow",82
"WBEZ",82
"WKahlilR",81
"Uus__",81
"barbs73",81
"UIixes",81
"YAppelbaum",81
"vip_hagees",81
"CraigCaplan",81
"whitewolf8214",81
"NewsRevoltRyan",81
"rogueFEMA",81
"bean3ie",81
"RicheyCollazo",81
"Open_Britain",81
"RepblPunisher",81
"Circa",81
"_RichardHall",81
"O_Tunj",81
"RosyKnight",81
"AbbyJohnson",81
"ReutersTV",81
"pdanahar",81
"theCCR",81
"dakwah_harian",81
"themindcircle",81
"northonsixty1",81
"thepbg",81
"AbiSayn",81
"ThisIsGaZa",81
"_PaulMonaghan",81
"tasteofaz",81
"AlbertoRavell",81
"jacquie_1959",81
"MichaelRosenYes",81
"firkiii",81
"AboveTopSecret",81
"Ironwand",81
"NCAGO",81
"Engineer_PKS",81
"AltRightBR",81
"islamindonesia1",81
"MidiaNINJA",81
"EMBOcomm",81
"AbrarAlkhatlan_",81
"GreenPeterU",81
"presidentrump__",81
"FrankPallone",81
"Angela2932",81
"HannahDoress",81
"maga_zine_usa",81
"FrohockRyan",81
"ABSCBNNews",81
"GlobalBC",81
"M4ngU5il",81
"Joy_Villa",81
"AngelaMarston",81
"hipsterocracy",81
"mblapeer",81
"JesseCosta3",81
"28ShermanSOBL1",81
"Gwynievre",81
"Margi1959",81
"jfchauffete",81
"amirfath",81
"djbratpack",81
"MargotRobbie",81
"kampeas",81
"BUnlimted",81
"DoctorRIDDIM",81
"marie_eclay1010",81
"kennethn",81
"BillTufts",81
"Dlw20161950",81
"Broowster",81
"KenTremendous",81
"cbatson941",81
"ElGuacarnako",81
"cfarivar",81
"KirkPWatson",81
"starsandstripes",81
"krishk",81
"krystalball",81
"languageNhumor",81
"LaRazon_mx",81
"PKhakpour",80
"Elizrael",80
"africa_debout",80
"KurdisCast",80
"PoliticalLine",80
"DRB300",80
"Briancbs4",80
"LDiamond39",80
"Ralfoo7",80
"DreamersMOMS",80
"ahmad_haariss",80
"ledredman",80
"PlayGrounder",80
"DCHomos",80
"BrianPaulStuart",80
"LeftAtLondon",80
"ReillyRick",80
"DebLey1",80
"allyplascencia",80
"LittleWombat666",80
"RealRandomHero",80
"grindingdude",80
"blue21sky",80
"janinebucks",80
"Mistress_Jan",80
"GernailSaheb",80
"AmbedkarCaravan",80
"Jay_vasquez34",80
"MijnGetweet",80
"HeatherChilders",80
"cheddar",80
"jazayerli",80
"mtc_h",80
"GoJamesBrown",80
"crucifalex",80
"IndraYunaidi",80
"MHarrisPerry",80
"GioBenitez",80
"AnnVoskamp",80
"JeffMontes5",80
"nate_bowling",80
"globovision",80
"ClimateCentral",80
"jefiorentino",80
"wsbtv",80
"HersheSquirt",80
"areliugaassilem",80
"ezralevin",80
"WorIdStarComedy",80
"heyitsrat",80
"ComicDaveSmith",80
"fernacarieles",80
"WinnerLawyer",80
"heyyjessicaaa",80
"BCCI",80
"fox12oregon",80
"YaelTAbouhalkah",80
"HIASrefugees",80
"ConnectWithRuth",80
"fatih_yasli",80
"Oddy4real",80
"hollyotterbein",80
"APSouthRegion",80
"JJRizal",80
"oflynnmep",80
"julianborger",80
"DanielHRLC",80
"justefrancaise",80
"newcivilrights",80
"Kasparov63",80
"beatonna",80
"joshharkinson",80
"NIJC",80
"JoshuaLivestro",80
"DanPlutchak",80
"SultanAlshaali",80
"oneunderscore__",80
"TheCityOfWisdom",80
"arwaCNN",80
"TheMetalCore",80
"Number10cat",80
"theshrillest",80
"coomerchron",80
"TheTeamTrump",80
"NewspapersUSA",80
"TheTaskForce",80
"adityasood",80
"terrymaz12",80
"NigelThomas13",80
"sunny",80
"Darma1Muslim",80
"talk2meradiouk",80
"OCAmericans",80
"UK_Must_Remain",80
"aciprensa",80
"VoiceRohingyaa",80
"PaulinaForslund",80
"WahhabiCC",80
"davewiner",80
"WajdWaqfi",80
"LSEpoliticsblog",80
"WeLoveBernie1",80
"mariahlleonard",80
"SafwanChoudhry",80
"Memeghnad",80
"SalenaZito",80
"sonsandbros",80
"robinmonotti",80
"sookie1_",80
"sam112780",80
"shahid_siddiqui",80
"steveschale",80
"ADnl",79
"StuPolitics",79
"MAGAUSA1",79
"skift",79
"ChrisMAGA_",79
"TruthInsideOut",79
"MarkByers17",79
"trevorw1953",79
"415holgate",79
"Who_Is_Trending",79
"marsdiane",79
"wanttruth",79
"Cheloga2",79
"WayneJ28791698",79
"LUQMNHKIM_",79
"fdelond",79
"5U5ie777",79
"JoeEEnglish",79
"MEHDIHASANAINI1",79
"Europe_Israel",79
"C_Stroop",79
"katiezavadski",79
"LucasHartong",79
"evaknchill",79
"ActusPolitiques",79
"kelbars",79
"YouCallWeHaul6",79
"IsraelHatzolah",79
"CMichaelGibson",79
"DrJohn76533054",79
"pzf",79
"jadler1969",79
"adctweets",79
"DomenicoNPR",79
"rachelswarns",79
"LawyersComm",79
"DanielPipes",79
"ElContador2000",79
"Peggynoonannyc",79
"KikkiPlanet",79
"BorderNarcotics",79
"EliLake",79
"rauls2cool",79
"Het32000",79
"cora",79
"Gus_802",79
"MikeMadden",79
"TherealNihal",79
"CCCINNC",79
"RyanWatersUKIP",79
"MiniB622",79
"saiedmasood123",79
"alaser218",79
"RobbieGramer",79
"nenshi",79
"aser_ne",79
"OttawaPolitico",79
"alaseelah_00",79
"PattiKimble",79
"BeasiswaIndo",79
"Ahmad_Shakeel",79
"anitaharrison61",79
"AlyonaMink",79
"AmishPornStar1",79
"t24comtr",78
"Ohboyboy22",78
"S__Z16",78
"csmonitor",78
"teigland_cindy",78
"NegeriBoneka",78
"TheRightArticle",78
"AmericaFerrera",78
"TahirEl7",78
"PacificStand",78
"ThomasB00001",78
"clmazin",78
"TexDem16",78
"OccuWorld",78
"DreigingNL",78
"andrefran",78
"harikunzru",78
"paynchOm",78
"Deoliver47",78
"Chellaney",78
"HassamM_",78
"Qatar_Cat",78
"DiegoxEats",78
"AzminAli",78
"GeneLingerfelt",78
"PeteHegseth",78
"defencepk",78
"Dahnilanzar",78
"HeraLindsayBird",78
"pmicc33",78
"emily_ladau",78
"baltimoresun",78
"Herrreza",78
"MAllinotte",78
"farihinosteo",78
"DanielaSieff",78
"JuanamartinezH",78
"LSUJEFF",78
"_Faysal",78
"APHClarkson",78
"june_aid",78
"LTWJourno",78
"Idahograybeard",78
"danielmarans",78
"JhaSanjay",78
"MattOrtega",78
"ilazer",78
"AnonOpsSE",78
"johncitysq",78
"WwwSfaheem340",78
"iAnayaAli",78
"DanielPilotte",78
"Kadir_Karding",78
"Yaksbrother193",78
"johnddavidson",78
"1406_amany",78
"katherinefugate",78
"MikeyKayNYC",78
"jiatolentino",78
"classicmovieblg",78
"SherazFarooqi6",78
"mirliaquat",78
"Soldierjohn",78
"brianhurley",78
"silentrunning12",78
"MisaBharti",78
"ShashiTharoor",78
"caleb_gold",78
"SimonAdamsR2P",78
"MulaMalcomX",78
"StudentOfAhmad",78
"cantabro",78
"shahfaesal",78
"MiamiHeraldFood",78
"USSMAGA",78
"carenbohan",78
"trooper2121",78
"NBCConnecticut",78
"Touffic_rm",78
"CarloLGarcia",78
"waglenikhil",78
"Montel_Williams",78
"W_Alhusseini",78
"BRKeogh",78
"RonaiVeromaus",78
"BraveArcanine",78
"saladinMY",78
"SalilShetty",78
"roseperson",78
"RosieBarton",78
"Sans_Innovation",78
"RepMikeCapuano",78
"USAloveGOD",77
"RussiaInsider",77
"usapolitic1",77
"sacbee_news",77
"vanbadham",77
"SaffronWatch",77
"vijayprashad",77
"rhettandlink",77
"whiteroserachel",77
"schemaly",77
"TOR_ONT_O",77
"RightWingWatch",77
"snorthfield45",77
"theboltreport",77
"SPIINGOUINOOS",77
"TheElders",77
"strudders_cfc",77
"The_Mad_Rebel",77
"Stuntwoman1",77
"TheMadDimension",77
"sergiolv96",77
"Sultanknish",77
"emmaschuetz",77
"Tom_Bergeron",77
"jjguitard06",77
"Texastweetybird",77
"False_Nobody",77
"TINAHILLSTROM1",77
"julieturkewitz",77
"SuzanneEvans1",77
"EveryTrumpFan",77
"yankeebrit77",77
"Just4Americans",77
"CWeillRaynal",77
"Ginella_M",77
"Yamiche",77
"JusticieroRobi1",77
"BrexitBin",77
"HarrietHarman",77
"maryvale",77
"JoshMalina",77
"comradenami",77
"Goldenmodesty",77
"mathers_georgia",77
"J_vip_",77
"callmeanjelito",77
"HowieCarrShow",77
"mahtowin1",77
"laura_garvock",77
"davemcclure",77
"DontBlowItTrump",77
"mgeist",77
"laurenduca",77
"BritishRedCross",77
"deborahamos",77
"ohiomail",77
"LevarStoney",77
"ArmyofKek",77
"DrStaceyPatton",77
"Nottinghams1",77
"lilpochaco",77
"carolina_rocha_",77
"DLasAmericas",77
"NoGOPNo",77
"LizMacDonaldFOX",77
"Bassam_Khawaja",77
"DickDurbin",77
"NewEuropeans",77
"iFalasteen",77
"BluebirdBlvd",77
"dylanlscott",77
"Nonsensicole",77
"JamesRitch1",77
"AqeelBhattiPK",77
"DenisePouchet",77
"observer",77
"hunterwalk",77
"CatrinNye",77
"Donhangani",77
"PotReporter",77
"jandcalderon985",77
"ANI_news",77
"JayKenMinaj",77
"PointWellTaken",77
"jayrayner1",77
"breakingnews740",77
"jbillinson",77
"radenano",77
"arabia612",77
"RealAdamRose",77
"AlisonLouder",77
"MistahJ1307",77
"adrianvoo",77
"MsJamieClayton",77
"AlyssaPacheco",77
"MikeOkuda",77
"4th_JULY_",77
"miss_meaux",77
"AmirTaheri4",77
"NashvilleScene",77
"972_834",77
"AmyEGardner",77
"airhrs",77
"anesam98",77
"LAARAABESTRAAIT",76
"queennn94",76
"Israelindonesie",76
"3DTruth",76
"LesleyMillercyp",76
"RabbiShmuley",76
"InfosFrancaises",76
"amir_ihsan90",76
"lisafleisher",76
"RadioDakta",76
"IDnusacom",76
"abc15",76
"GorkaKB",76
"razin_nizam",76
"HvstheD",76
"CARLadvocates",76
"FCarbonne",76
"PittChancellor",76
"Intersymbol",76
"cumarachel",76
"Fector",76
"pittgriffin",76
"janemarielynch",76
"carlbass",76
"GaurivanGulik",76
"NwekeJero",76
"janklaassen1533",76
"cmrose999",76
"froitana",76
"pbpost",76
"jayshells",76
"CarmineSabia",76
"FatihSeferagic",76
"Norway4Trump",76
"J_D_Landis",76
"DanNerdCubed",76
"G6throughF5",76
"Nigerianscamsss",76
"jugglers",76
"BobSaietta",76
"g0ldenHighTop",76
"xdelucas",76
"jfgroves",76
"CiaranJMcEvoy",76
"DreddByDawn",76
"Wingate_51",76
"justingbenj",76
"catherine_mayer",76
"DclareDiane",76
"will_mccants",76
"JohnFPfaff",76
"chowleen",76
"ELLELEEL94",76
"Martin_Lejeune",76
"JohnLithgow",76
"Asdmhl",76
"EliClifton",76
"marybethsnow",76
"Joydas",76
"chrudat",76
"SofianeRaul",76
"matt_blackwell",76
"Silvio_MKT",76
"asadowaisi",76
"sergenyt",76
"MattBracken48",76
"VictoriaAveyard",76
"MobilePunch",76
"voxboxmag",76
"max_dmitriev07",76
"VTSandsman",76
"MoborSouthGoa",76
"WaywardWinifred",76
"Ma1973sk",76
"Welly_World",76
"MikeDelMoro",76
"UrchinSpock",76
"mikeosullivanla",76
"TPPatriots",76
"MurtazaGeoNews",76
"RuttenWillem",76
"NBCLA",76
"RepubIicNews",76
"miniestmini",76
"rosea_tony",76
"Nan33S",76
"RNRKansas",76
"MintMilana",76
"RoaringNurse",76
"TheCommonSpace",76
"schock",76
"TheDailyLedger",76
"RoflCritic",76
"theFirstHandle",76
"Techie1964",76
"teganandsara",76
"this1isno1",76
"THSociologist",76
"TaylorRooks",76
"marybschneider",75
"TheGOPReport",75
"Mishrarishi1997",75
"theGrio",75
"mapduliand",75
"thejournal_ie",75
"michelekirkBPR",75
"Susi_Sus_Santi",75
"mdjtraveler",75
"tanwer_m",75
"ndydvnk",75
"thenews_intl",75
"MeehanElisabeth",75
"teflon1",75
"NatalieFaulk",75
"TheRealNTHN",75
"xiverite",75
"telukjambe",75
"Millennial_Dems",75
"TeresaRodr_",75
"qiauto",75
"timmaughan",75
"ofccadjust",75
"VonKloss",75
"QueerXiChisme",75
"Dean_Gaber",75
"OliviaAllenC",75
"johntgallagher",75
"aabramson",75
"doug_hanks",75
"nikeshshukla",75
"jodyavirgan",75
"asmallteapot",75
"deplorable111",75
"oneyedjack",75
"kalhan",75
"AaronMesh",75
"dijdowell",75
"pamelava10",75
"JibraelMalik88",75
"barbarossa_issa",75
"elizabethwila",75
"Patriot_Musket",75
"IaM_Quratulain",75
"49f8f38790164c4",75
"LesEchos",75
"NewBlackMan",75
"IvankaLovers",75
"annispice",75
"Kristen_MAGA_US",75
"nieke_aereta",75
"ihsanylmz",75
"4refugeewomen",75
"kerja4as_uno",75
"PaulWaldmiller",75
"InSpiteOfTrump",75
"alganmy2222",75
"lindablacker",75
"abuaardvark",75
"Jakarta_Kece",75
"ali_ontel",75
"kewangangraduan",75
"BrentToderian",75
"ILYAAS_96",75
"allisonkilkenny",75
"KosharyMan",75
"blackportlander",75
"HannahHilyard",75
"bloodless_coup",75
"FeizaK",75
"BoomGenStudios",75
"GregProops",75
"Chandrapida1",75
"EPCatalunya",75
"sherrilee7",75
"hboulware",75
"SeanFitz_Gerald",75
"evacide",75
"sdooling",75
"GerryConnolly",75
"SirJadeja",75
"exposes_racism",75
"RussVet1",75
"Himosexual",75
"s777d1",75
"hackneyabbatt",75
"RobGeorge",75
"samir93775",75
"rrayrn",75
"RoyLeePlummer1",75
"SaudiExMuslims",75
"kihonglee",74
"_sabanaqvi",74
"HaillyKorman",74
"RobertKnijff",74
"LesleyAnnBrandt",74
"Sacha_Saeen",74
"Greg_Palast",74
"RonColeman",74
"ladiesgun",74
"SammysTwitch",74
"GilbertCollard",74
"rmgimmigration",74
"liberalchik",74
"ResiVil",74
"glaad",74
"Rocioceja_",74
"LibDems",74
"nickgillespie",74
"HoustonWelder",74
"azota_progres",74
"khussh_",74
"NOAIDS",74
"iveyjanette_207",74
"CapitolAlert",74
"JPW_77",74
"omerturantv",74
"ihtishamViews",74
"AztecaNoticias",74
"juliusebola4",74
"paulengelhard",74
"JanKimbrough",74
"carlosbravoreg",74
"Jill_Colton",74
"muslimtv",74
"DShepYEG",74
"babaali",74
"kenanmalik",74
"MustafaAliWWE",74
"dlauer",74
"BrandNew535",74
"EngageTheRebels",74
"MWFNational",74
"dmartosko",74
"Barb4TRUMP",74
"ensine",74
"montgotravel",74
"GamingAnarchist",74
"CGAdamo",74
"TeamCavuto",74
"Moo57556470",74
"TobyStephensInV",74
"ATLBlackStar",74
"suzanne2222",74
"malindalo",74
"tjsavino",74
"CeeLeeMusic",74
"TalkFolly",74
"Mammagistweetin",74
"toddzwillich",74
"akirawar74",74
"undergroundmami",74
"MaiaMitchell",74
"UnivisionNews",74
"BudiHariskoto65",74
"UNICEFMexico",74
"mcpli",74
"Welsh58",74
"AliceDreger",74
"smrtgrls",74
"meganne121",74
"ShiCooks",74
"colincampbell",74
"StirringTrouble",74
"WillisShepherd",74
"__American0_0",74
"Yale",74
"ChrisCoons",74
"RadioCanadaInfo",74
"andilnx",74
"perempuanbebel",74
"cmaconthehill",74
"priyanica",74
"AndreaHorwath",74
"ReignOfApril",74
"davidcicilline",74
"RecklessRai",74
"AndyKroll",74
"David_J_Bier",74
"adoremelz",74
"1MMPGH",74
"1282Ugo",74
"USAPolicalNEWS",73
"pulsionparcial",73
"USHeraldNews",73
"cjchivers",73
"TroydanGaming",73
"PeteSouza",73
"VernonShaw",73
"007harvey",73
"tortondo",73
"RejectTrump",73
"tubenewsen",73
"CLewandowski_",73
"UndebPlaidCymru",73
"maxjrosenthal",73
"TheForeverReno",73
"abuziad66",73
"TheMattWilstein",73
"Mayor_Bowman",73
"suzuky",73
"clairecm",73
"swhotmess",73
"mck_beth",73
"ThomasDangAB",73
"BonnieGranny",73
"Saludwayeu",73
"marco_c11",73
"rosana",73
"dawn_com",73
"RubenSanchezTW",73
"MFS001",73
"joesonka",73
"budnikBruce",73
"FrBower",73
"makaumutua",73
"JohnWesleyShipp",73
"Anncostanza1",73
"fredwimpy",73
"omgarsal",73
"JoeyAngels",73
"africasacountry",73
"Endoracrat",73
"onenewsB",73
"kaj33",73
"BBCNewsnight",73
"FATJEW",73
"nowiknowmyabcs",73
"jabs611",73
"Aliya313",73
"FatosEsquerda",73
"PamelaPaulNYT",73
"JamieGlazov",73
"big_chikn",73
"gretchenwhitmer",73
"PEACETHAHARDWAY",73
"JBA101",73
"AhmedHulusi",73
"HarunYahya_de",73
"NorgePrivacy",73
"Laurie_Garrett",73
"BernardKerik",73
"GodlessNZ",73
"NetushaNaidu",73
"Lady_Lbrty",73
"ahorapodemos",73
"hassanrahman11",73
"NorthwesternU",73
"LoopEmma",73
"BersamaDakwah",73
"heyitsasmaaa",73
"MoeAlayan",73
"denlusk13",73
"apihtawikosisan",73
"hgse",73
"MohamedThePig",73
"DrBronner",73
"AnsarAAbbasi",73
"hugoengel4",73
"Mslmahmed69",73
"DCist",73
"YouTiup",73
"HuffPostUKPol",73
"michael_mosher",73
"DyNAMCmagazine",73
"ZachWeiner",73
"GuyKawasaki",73
"Muh_Sadam",73
"doctorow",73
"zesty_rightwing",73
"hoeseokstwt",73
"SmithsonianMag",73
"ellesep",73
"shabnamhot",73
"Hjbenavi927",73
"EjHirschberger",73
"georgeeaton",73
"DonaldPrezTrump",73
"MiraSorvino",72
"harveyjkaye",72
"yasserlouati",72
"DrAlakbarov",72
"MLKstudios",72
"glosswitch",72
"zesty_politics",72
"dr_irfanmalik",72
"MintPressNews",72
"GenPenaloza",72
"okinahimeji",72
"DianeShamlin",72
"morfunds",72
"IUBloomington",72
"oliviertesquet",72
"EastsideTC",72
"piedadcordoba",72
"inabatsuyoshi",72
"omarghabra",72
"doctaj",72
"powerfulcabello",72
"jrezaian",72
"OurRevolution2",72
"DefendingtheUSA",72
"politicalelle",72
"jonathanwpeters",72
"NedBarrett1",72
"DebEDaniels",72
"PSyvret",72
"johbugger",72
"northjersey",72
"dimireider",72
"RediTlhabi",72
"jordi_canyas",72
"paul_lander",72
"FFRF",72
"PeterFeaman",72
"joshlyle",72
"Manitobagal",72
"emmettrensin",72
"akandeoj",72
"johnnybegood757",72
"maulinaantika",72
"exmuslimsofna",72
"ASavageNation",72
"learmonth",72
"MayorHancock",72
"gardenofthegods",72
"Alt_Right_",72
"KrissiScribbles",72
"MayorOfLA",72
"RoseBernardo",72
"a_siab",72
"replouiegohmert",72
"mefbama",72
"ultragunclub",72
"ChloeBennet4",72
"TulsiGabbard",72
"Badbadfox",72
"theB0SNIAN",72
"crhousel",72
"thebatclaw",72
"barry_corindia",72
"TananariveDue",72
"Chernynkaya",72
"teammoulton",72
"bauerbrun",72
"TheWeek",72
"chuuzus",72
"THRMattBelloni",72
"AtTimesMX",72
"TimothyNoah1",72
"CNNIndonesia",72
"snolen",72
"ADPCharb",72
"Sonny762x39",72
"davidcairns",72
"sfpelosi",72
"4ushashishekhar",72
"SpadeSean",72
