"min","tweet","count","min"
"KeithOlbermann","RT : Is  going to be introducing the immigrant who's in favor of pedophilia? Or following him? https://t.co/… @KeithOlbermann @realDonaldTrump",190,"2017-02-20"
"KeithOlbermann","RT : Face it. You can't tell the difference between Terrorism and Tucker Carlson.   Wait.   This is the first sign that… @KeithOlbermann",54,"2017-02-20"
"verge","RT : Fake immigration checkpoint rumors are catching fire on Facebook @verge",12,"2017-02-20"
"kurteichenwald","RT :  U need a statistics class. A single data point means nothing. U take  pre-immigration influx and post… @kurteichenwald @EnochWasRight_",2,"2017-02-20"
"KeithOlbermann","RT : We're going to need some peaceful civil disobedience. This bullshit stops now. @KeithOlbermann",337,"2017-02-20"
"peterdaou","RT : Things Trump has tweeted in support of: MILO Things Trump hasn't tweeted against: BOMB THREATS AGAINST JEWS MASSACRE OF MUSL… @peterdaou",418,"2017-02-20"
"JuddLegum","RT : Good point but maybe talk to your dad about the Muslim ban @JuddLegum",5,"2017-02-20"
"HillaryClinton","RT : Can a Muslim be President of the United States of America? In a word: Yes. Now let's move on. -H @HillaryClinton",1,"2017-02-20"
"KeithOlbermann","RT : Oh good. 's racist ban has protected us from the unimaginable terror threat of a Welsh Schoolteacher ht… @KeithOlbermann @realDonaldTrump",260,"2017-02-20"
"JuddLegum","RT : Good point but maybe talk to your dad about the Muslim ban? @JuddLegum",303,"2017-02-20"
"Law_Mana","RT : A British Muslim teacher travelling to N.Y. as a member of a school party from Wales was denied entry to the U.S. https://t.c… @Law_Mana",15,"2017-02-20"
"Law_Mana","RT : A banner reading 'Refugees Welcome' was unfurled on the Statue of Liberty Tuesday afternoon.   https://t… @Law_Mana",2,"2017-02-21"
"jk_rowling","RT : @jk_rowling",511,"2017-02-21"
"bennydiego","RT : British Muslim teacher denied entry to US on school trip; despite suspension of Muslim ban @bennydiego",4,"2017-02-21"
"ianbremmer","RT : Swedish immigration:  Mostly Swedes; Europeans. @ianbremmer",20,"2017-02-21"
"MrTommyCampbell","RT : Absolutely mental. @MrTommyCampbell",19,"2017-02-21"
"attn","RT : President Trump’s new immigration order is already concerning experts. @attn",3,"2017-02-21"
"timothycsimons","RT : Now that we are used to this elderly man's idiocy and disease; let's not forget this is what he considers to be pre… @timothycsimons",7,"2017-02-21"
"Law_Mana","RT : The DHS memos are guidelines for ICE officers and the immigration system to start rounding up undocumented folks. https://t.c… @Law_Mana",1,"2017-02-21"
"FrankLuntz","RT : Incredible work. @FrankLuntz",26,"2017-02-21"
"hondanhon","RT : hey everyone let’s just hack together a “basic front and back-end site” to *HOLD IMMIGRANT INFORMATION* jfc  https://t.co/3D… @hondanhon",6,"2017-02-21"
"peterdaou","RT : The contrast between Sean Spicer's chipper banter and the terror that immigrant families across America are now feeling is h… @peterdaou",369,"2017-02-21"
"FrankLuntz","RT : The crowdfunding campaign to fix the vandalism has already raised $20;000+ in two hours.  Link is below: https://t.co/XRXFY… @FrankLuntz",14,"2017-02-21"
"Law_Mana","RT :  memos enforcing immigration are on govt. website. Had 3 clients picked up last week based on memo priorities. https://t.… @Law_Mana",2,"2017-02-21"
"peterdaou","RT : On ;  makes the key point: With the travel ban and immigration plan; the empirical data does not warrant the u… @peterdaou @CNN @RyanLizza",36,"2017-02-21"
"Phil_Lewis_","RT : Now leading : SPICER CAN’T ANSWER FOR ANTI-MUSLIM HATE @Phil_Lewis_ @HuffingtonPost",23,"2017-02-21"
"cnnbrk","RT : Residents clashed with police officers in a mostly immigrant neighborhood of Stockholm; Swedish authorities say… @cnnbrk",284,"2017-02-21"
"KeithOlbermann","RT : Correction on previous RT; which will be deleted. And revising my comment to 'this stormtrooper bullshit is going t… @KeithOlbermann",17,"2017-02-21"
"Law_Mana","RT : Harris County  Sheriff cuts ties with  program over  detentions. No 287g!  https://t.co/G… @Law_Mana",2,"2017-02-21"
"Miami4Trump","RT : Muslims In The U.S. Are Now Threatening To LEAVE If Trump Wins. Sounds Great To Me   … @Miami4Trump",4,"2017-02-21"
"KeithOlbermann","RT : Trump has just banned immigration and travel from each of these seven planets because Not A Muslim Ban https://t.co/Hwi… @KeithOlbermann",120,"2017-02-22"
"cnnbrk","RT : A group of Muslim-Americans are raising money to pay for repairs for a vandalized (cont) @cnnbrk",1,"2017-02-22"
"JuddLegum","RT : White House admits the new Muslim ban will be the same as the old Muslim ban @JuddLegum",123,"2017-02-22"
"cnnbrk","RT : A group of Muslim-Americans are raising money to pay for repairs for a vandalized Jewish cemetery in Missouri.… @cnnbrk",292,"2017-02-22"
"Law_Mana","RT : Undocumented immigrants want to become LEGAL but there is no practical path. We need immigration reform. Deportations are not… @Law_Mana",28,"2017-02-22"
"anneapplebaum","RT : this continues to mystify. UK had every right to control immigration from EU; but never took it. why not? others did htt… @anneapplebaum",17,"2017-02-22"
"JackieVimo","RT : When I was a kid; Honor Society picked up trash. Today; they comfort immigrant children while parents face terror of deport… @JackieVimo",3,"2017-02-22"
"peterdaou","RT : REAL NEWS: There's been a NET OUTFLOW of Mexicans from the U.S. (140;000 from 2009 to 2014; according to Pew).   #imm… @peterdaou",49,"2017-02-22"
"ananavarro","RT : Nobody's advocating for criminals who commit heinous crimes. I fear for hard working ppl who came here to work; mak… @ananavarro",274,"2017-02-22"
"verge","RT : Despite their liberal politics; Connecticut and California are sharing immigrant data with ICE… @verge",7,"2017-02-22"
"FrankLuntz","RT : Despite @Sweden’s immigrant population more than doubling since 2005; crime has stayed the same.   🇸🇪… @FrankLuntz @sweden",2,"2017-02-22"
"attn","RT : Educating young people in Syria will do more damage to radical Islam than a bomb. --Sen. @attn @LindseyGrahamSC",5,"2017-02-22"
"FrankLuntz","RT : Despite @Sweden’s immigrant intake more than doubling since 2005; crime has stayed the same.  🇸🇪… @FrankLuntz @sweden",31,"2017-02-22"
"kurteichenwald","RT : The lies about illegal immigration and why Trump's wall won't work. @kurteichenwald",120,"2017-02-22"
"PaulBegala","RT : Reince tries to paint Trump as heir to Reagan. Baloney. Reagan was pro-free-trade; pro-immigration; pro-amnesty; anti-Russi… @PaulBegala",496,"2017-02-23"
"AltStateDpt","RT : This is an extraordinary & important read. @AltStateDpt",83,"2017-02-23"
"ianbremmer","RT : Whatever you think about US immigration...do NOT go after Hindus. @ianbremmer",142,"2017-02-23"
"GovHowardDean","RT : I was a Muslim NSC staffer in the Trump administration. I lasted eight days. @GovHowardDean",19,"2017-02-23"
"attn","RT : Kids are teaming up to protect people from immigration raids. @attn",2,"2017-02-23"
"PaulBegala","RT : 58% of Americans disapprove of how  is handling immigration in . @PaulBegala @realDonaldTrump @QuinnipiacPoll",2,"2017-02-23"
"Law_Mana","RT : Customs checking immigration status on domestic flight. Reports from these folks-SFO to JFK. And then DHS's Kelly s… @Law_Mana",1,"2017-02-23"
"Law_Mana","RT :  this isn't new. There have been detainees who have cancer in immigration custody. Nation is just opening eyes to Imm… @Law_Mana @thehill",1,"2017-02-23"
"JuddLegum","RT : 4. Meanwhile; she supports an administration pursuing a Muslim ban; rolling back protections for trans kids & dismantling en… @JuddLegum",41,"2017-02-23"
"peterdaou","RT : 5. In the past week; we've seen the 'militarizing' of the immigration issue; ID's checked on domestic flights; and the FBI p… @peterdaou",253,"2017-02-24"
"peterdaou","RT : IT'S HAPPENING: 'Military' approach to immigration ID's checked on domestic flights Major media iced out Regulations gutted… @peterdaou",1084,"2017-02-24"
"HaroldItz","RT : It’s come to this. @HaroldItz",1,"2017-02-24"
"palestyria","RT : What I don't understand; is where the fuck all the Pro Life activists are when it comes to the baby actually being… @palestyria",25,"2017-02-24"
"peterdaou","RT : Clearly; McMaster is a man of integrity. Let's see how it goes working in this White House. @peterdaou",63,"2017-02-24"
"jonfavs","RT : This presidency is doing incalculable damage to our people and our reputation. @jonfavs",961,"2017-02-24"
"hondanhon","RT : 'This is what unites us;' said Bannon at CPAC @hondanhon",3,"2017-02-24"
"attn","RT : Missouri man shoots 3 men; killing 1; because he thought the Indian men were Muslim. @attn",6,"2017-02-24"
"KeithOlbermann","RT : Probably time to start picketing the airports @KeithOlbermann",469,"2017-02-24"
"PaulBegala","RT : If story were reversed - if an immigrant had shot a native-born American -would Trump be as silent? @PaulBegala",117,"2017-02-24"
"JuddLegum","RT : Analysts at Department of Homeland Security find that Trump's Muslim ban is BS  https://t.co/pJ159EO0… @JuddLegum",140,"2017-02-24"
"Law_Mana","RT : From TMZ: Muhammad Ali's son held at airport and questioned about religion @Law_Mana",4,"2017-02-24"
"jonfavs","RT : Once upon a time; presidents like Obama or Bush would've spoken out against this hate crime today.   Trump yelled a… @jonfavs",3314,"2017-02-24"
"JeremyLRedmon","RT : Georgia businesses brace for impacts from Trump’s immigration policies @JeremyLRedmon",2,"2017-02-24"
"Law_Mana","RT : Get updates on immigration law & the travel ban. How will it effect those seeking visas to the U.S. How will it effect those… @Law_Mana",1,"2017-02-24"
"Law_Mana","RT : No wonder LA Times is banned from White House press briefing- they are reporting real stuff! @Law_Mana",4,"2017-02-24"
"Law_Mana","RT : The GEO group (private prison for immigration detention) paid $250k to Trump's inauguration.   TX… @Law_Mana @ACLUVA @ACLU @ACLUTx",2,"2017-02-24"
"JimAxelrod","RT : Just to be clear:  Muhammad Ali's son -- held for two hours after getting off a flight from Jamaica in Florida.  https://t.… @JimAxelrod",18,"2017-02-24"
"timothycsimons","RT : It's like; and I'm just spitballing here; there's a human cost to the hateful rhetoric spilling out of the mouths o… @timothycsimons",11,"2017-02-24"
"BeauWillimon","RT : Digging this sign on the Wall Of Innovation in Boston's Logan Airport. 'Immigrant Alexander Graham Bell' https://t.co/vXa… @BeauWillimon",20,"2017-02-25"
"anneapplebaum","RT : @anneapplebaum",1,"2017-02-25"
"ianbremmer","RT : Immigration ban was never about protecting Americans. @ianbremmer",12,"2017-02-25"
"HillaryClinton","RT : Khizr Khan; father of a fallen Muslim American hero: 'I want to ask Mr. Trump: Would my son have a place in your Am… @HillaryClinton",2,"2017-02-25"
"KeithOlbermann","RT : And also ICYMI the Intel agencies conclude the racist Trump Muslim Ban is pointless anyway @KeithOlbermann",90,"2017-02-25"
"Rosie","RT : Muhammad Ali's son detained at airport; asked 'Are you Muslim?'    US    https://t.co/ggDc5… @Rosie",94,"2017-02-25"
"MrTommyCampbell","RT : Muhammad Ali Jr. returns from making black history speech and is detained for hours at airport.  Trump's 🇺🇸 sucks.  ht… @MrTommyCampbell",25,"2017-02-25"
"JuddLegum","RT : Immigration officials reportedly questioned Muhammad Ali; Jr. about his Muslim faith @JuddLegum",48,"2017-02-25"
"danpfeiffer","RT : It is critically important to have a Muslim in a high profile position to push back on Trump's bigotry; bullying an… @danpfeiffer",7,"2017-02-25"
"KeithOlbermann","RT : And ICYMI: we're also detaining Muhammad Ali Jr; days after Trumpolini praised his father @KeithOlbermann",122,"2017-02-25"
"CuntryCounselor","RT : I provide completely free counseling for Trans and Muslim persons. I provide discounted therapy through Open Path. @CuntryCounselor",16,"2017-02-25"
"GovHowardDean","RT : “Department of Homeland Security officially spreading lies about immigrant crime” by @GovHowardDean @atrupar",75,"2017-02-25"
"CuntryCounselor","RT : @CuntryCounselor",1,"2017-02-26"
"alanferrier","RT : The UK has become a racist shithole. Run; Scotland - save yourself! @alanferrier",17,"2017-02-26"
"peterdaou","RT : 'Fun.' @peterdaou",18,"2017-02-26"
"PaulBegala","RT : Simple definition of terrorism: 1. Use of violence or threats; 2. Against civilians; 3. For political aims.  Check;… @PaulBegala",14,"2017-02-26"
"BeauWillimon","RT : Congrats Mahershala! So much love to you! Proud to have worked with such an extraordinary; talented man https://t.co/3PP1… @BeauWillimon",8,"2017-02-26"
"Phil_Lewis_","RT : History. Made. @Phil_Lewis_",7,"2017-02-26"
"alanferrier","RT : @alanferrier @WeAreThe59",1,"2017-02-26"
"Christiana1987","RT : A black Muslim man with a Hebrew name won the first Oscar. I love when poetic justice and destiny work together. @Christiana1987",48,"2017-02-26"
"alanferrier","RT :   Immigration's reserved and Dungavel's a UK institution. But it happened on Scottish soil and I; for… @alanferrier @paddybah @RuralLeader",5,"2017-02-26"
"Phil_Lewis_","RT : Mahershala Ali becomes the first Muslim actor to win an @Phil_Lewis_",13,"2017-02-26"
"Rosie","RT : jail should be FANTASTIC !!! @Rosie",10,"2017-02-26"
"GovHowardDean","RT : US border agents ask Muhammad Ali's son: 'Are you a Muslim?'  WHAT an embarrassment this country… @GovHowardDean",21,"2017-02-26"
"kurteichenwald","RT : Renowned French historian stopped by immigration was going to be deported. He was born in Egypt. Left 61 years ago. htt… @kurteichenwald",56,"2017-02-26"
"kurteichenwald","RT : Renowned French historian stopped by immigration was going to be deported. He was ... @kurteichenwald",1,"2017-02-26"
